id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
122646c7-ab02-49f1-beae-3a240808f5e9,2024-01-31 04:30:00.000,5,1,2024,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,641,0,0,0,148,0,0,0,0,0
635fef7e-c5b1-4176-9790-93c2d3ea9369,2024-01-27 00:01:00.000,4,1,2024,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,540,0,0,0,0,0,0,0,0,0
ce33784a-836b-40f5-af53-d45cc4dfa838,2024-01-26 00:01:00.000,4,1,2024,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,360,0,0,0,160,0,0,0,0,0
2100b8ea-3460-4eac-9512-8abafbd61e62,2024-01-19 06:00:00.000,3,1,2024,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,53,0,0,0,28,0,0,0,0,0
e23c2336-b1cc-4050-ae2f-cc598ddeaf29,2024-01-12 05:30:00.000,2,1,2024,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,716,0,0,0,216,0,0,0,0,0
0bed2012-92ab-438d-9d40-933a1dd5f4e5,2024-01-11 18:45:00.000,2,1,2024,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,31005,0,0,0,7998,0,0,0,0,0
334ed350-0443-415d-b176-7711d5050125,2024-01-11 17:30:00.000,2,1,2024,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1615,2,5,4,440,0,0,0,0,0
0397433c-48e6-4fd9-a64e-1241129384fa,2024-01-11 00:01:00.000,2,1,2024,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,183,0,0,0,45,0,0,0,0,0
6d6ef86d-5efa-4736-921d-a9d721917006,2024-01-11 00:01:00.000,2,1,2024,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,77,0,0,0,19,0,0,0,0,0
69a80012-58d3-4ad8-85ae-a34b546fdc0d,2024-01-09 16:00:00.000,2,1,2024,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,41,0,1,13,0,0,0,0,0,0
07455b04-5a46-4cbe-b6f1-7e67aaf232ac,2024-01-09 15:00:00.000,2,1,2024,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,51,0,3,0,13,1,0,0,0,0
0c93e299-2ca5-4441-bd85-a781b2ed7bd6,2024-01-09 15:00:00.000,2,1,2024,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,39,0,0,0,13,0,0,0,0,0
8cbf76a0-01e5-412a-ab2b-7cb9b39080e5,2024-01-08 08:00:00.000,2,1,2024,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,6370,0,0,0,1600,0,0,0,0,0
744bca81-d8c9-4ed8-b2ef-f1df4ed73550,2024-01-07 00:01:00.000,1,1,2024,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,151,0,1,0,89,0,0,0,0,0
8cdbdf9b-0d87-4c33-8923-1adb2a09cb15,2024-01-06 16:00:00.000,1,1,2024,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,257,0,0,0,70,0,0,0,0,0
2ee2798d-a7cd-47f9-9b2e-5d33c2cccae6,2024-01-06 00:01:00.000,1,1,2024,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,132,3,6,1,28,0,0,0,0,0
463dbe77-cc94-4452-81f2-3ce0fbb59bd9,2024-01-05 00:01:00.000,1,1,2024,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,458,0,0,0,82,0,0,0,0,0
e63136f4-ca0e-4f62-86f3-f45751468a40,2024-01-04 15:00:00.000,1,1,2024,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,6689,0,0,8973,560,0,0,0,0,0
af2006d3-89d8-4034-8bed-68a6fb72dd34,2024-01-04 00:01:00.000,1,1,2024,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,105,0,0,0,259,0,0,0,0,0
abbfdceb-1526-4e12-af6f-6c053be45c4e,2024-01-04 00:01:00.000,1,1,2024,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,5709,0,0,0,1394,0,0,0,0,0
1f69f7a9-b5b3-4ef6-803b-cb4b3346e33c,2024-01-01 15:30:00.000,1,1,2024,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,630,0,0,0,180,0,0,0,0,0
ca2ddab7-0253-4fe9-9a80-470a96ca6f16,2023-12-31 15:30:00.000,52,12,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1972,0,0,0,660,0,0,0,0,0
25a049be-1abe-4cfb-81c0-a2605fd73723,2023-12-31 15:00:00.000,52,12,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1972,0,0,0,660,0,1,0,0,0
a505de4b-0fae-4947-8a5a-3bd371db1d93,2023-12-31 06:50:00.000,52,12,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,2903,0,0,0,662,3,7,0,0,0
d48a6661-e88e-4ad1-8bf5-8c114589ea36,2023-12-30 17:30:00.000,52,12,2023,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,29,0,0,0,13,0,0,0,0,0
a3a82122-070c-4e0d-bae4-c7f4cbcfa875,2023-12-25 02:00:00.000,52,12,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1520,1,0,1,303,0,0,0,0,0
83f7bc6c-b24f-4dfe-8edb-d97744d070a4,2023-12-05 00:01:00.000,49,12,2023,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,1503,1,2,0,354,0,0,0,0,0
dabcbbce-23e1-4860-9cfe-31e0970d528d,2023-12-03 19:00:00.000,48,12,2023,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,425,0,0,0,80,0,0,0,0,0
c82837e1-9a97-4ce3-bdce-d44d491ba4a3,2023-12-03 17:15:00.000,48,12,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,24,0,0,0,6,0,0,0,0,0
11b62fa9-f787-493d-a41f-579e4dd49a79,2023-12-02 18:00:00.000,48,12,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,167,0,0,0,41,0,0,0,0,0
61d1ab92-d02b-442c-b2e3-22807677adf7,2023-12-01 07:00:00.000,48,12,2023,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,130,1,3,1,22,0,0,0,0,0
d396febf-53e8-41f6-bed2-fbefef025f7a,2023-11-30 21:00:00.000,48,11,2023,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,20,0,0,0,6,0,0,0,0,0
dfd165bb-a243-4140-b51a-a76633eefb90,2023-11-29 22:00:00.000,48,11,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,31,0,0,0,10,0,0,0,0,0
9e00e901-88b0-4fc6-9345-c6d517e574fe,2023-11-26 17:45:00.000,47,11,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,81,0,1,0,0,0
889169ea-b612-41ed-9197-f8f4b0fc2c88,2023-11-26 17:30:00.000,47,11,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,49,0,0,0,19,0,0,0,0,0
cc4cf549-7938-48ea-a3ce-9e567a5af927,2023-11-24 17:30:00.000,47,11,2023,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,43,0,0,0,9,0,0,0,0,0
bf7af7f3-005f-4e3e-9854-af8d38696b12,2023-11-24 03:10:00.000,47,11,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,1,0,0,0,0,0,0,0
2393be83-26cc-4b00-8215-37fd9d008d4c,2023-11-12 17:30:00.000,45,11,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,235,0,0,0,60,0,0,0,0,0
1c0fecd0-e161-48b1-8796-2ef4fd6df460,2023-11-04 00:01:00.000,44,11,2023,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,270,0,0,4,50,0,0,0,0,0
9f82d456-e31a-4179-bad7-5f70fe79a95b,2023-09-08 00:01:00.000,36,9,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,8,0,2,0,0,0,0,0,0,0
a9c6f7e1-266b-4cfb-8cbe-155201218091,2023-07-25 21:00:00.000,30,7,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,300,0,0,0,120,0,0,0,0,0
af1d15c1-9bf2-4e5b-8bf0-7f8e9ccabe16,2023-07-08 00:01:00.000,27,7,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,0,0,1,1,0,0,0,0
6b9c968f-283c-445f-9790-b8ef5df7e00d,2023-07-07 16:00:00.000,27,7,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,40,0,0,0,12,0,0,0,0,0
602a151c-d70a-4d7b-b237-21c7384ce299,2023-07-07 15:21:00.000,27,7,2023,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1250,0,0,0,250,0,0,0,0,0
109737ab-a3f8-46eb-920b-62e3ce96e6bc,2023-07-07 01:30:00.000,27,7,2023,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,159,1,4,9,39,0,0,0,0,0
22aeadd5-fbc2-457f-823c-d540795adbb2,2023-07-07 00:30:00.000,27,7,2023,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,1706,0,0,0,621,0,0,0,0,0
b0ec40bc-5492-4ef6-b586-390cbcd8cbbe,2023-07-07 00:01:00.000,27,7,2023,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,16,0,0,0,0,0
e1e0acc8-42bd-4103-94fd-10b38154cc9b,2023-07-07 00:01:00.000,27,7,2023,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,40,0,0,0,12,0,0,0,0,0
6b8e90f7-05ef-42b3-8fda-b689fca657a1,2023-07-07 00:01:00.000,27,7,2023,32,Jawa Barat,32.78,Kota Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,216,2,2,6,32,0,0,0,0,0
35b4c171-e414-4474-93ef-53c12ecc23ac,2023-06-29 18:15:00.000,26,6,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,240,0,0,0,50,0,0,0,0,0
43f52465-1a0e-457d-b244-c678c74859c5,2023-06-27 17:30:00.000,26,6,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,81,0,0,1,25,0,0,0,0,0
8cdb1c84-39d8-4f8a-8b3b-089620abb5b3,2023-06-19 00:01:00.000,25,6,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,277,0,1,0,3,0,0,0,0,0
10791f12-45ca-42a3-b31c-16ae6569ed71,2023-06-19 00:01:00.000,25,6,2023,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,50,0,3,0,6,0,0,0,0,0
d0e0ef03-b5cb-4178-ae02-983343f95fcf,2023-06-16 14:20:00.000,24,6,2023,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,61,0,1,0,14,1,0,0,0,0
c7bbac1a-aa39-42f4-885a-158328875c2d,2023-06-05 19:50:00.000,23,6,2023,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,383,0,0,0,79,0,0,0,0,0
375260bf-4eaf-409a-8bb0-ea334027eea5,2023-05-13 00:01:00.000,19,5,2023,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,108,0,0,0,25,0,0,0,0,0
f63d3e4e-e9da-4e3f-a460-0fa4e940d5e7,2023-05-09 20:00:00.000,19,5,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,9041,0,0,0,3398,0,0,0,0,0
553a0807-72d8-4aa5-84d7-a23f887b92b1,2023-05-08 18:30:00.000,19,5,2023,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,289,0,0,0,67,1,0,0,0,0
41883b3f-cacb-4af4-a840-c5a50b6e3803,2023-05-07 23:00:00.000,18,5,2023,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,42,0,0,0,13,0,0,0,0,0
757f807d-42cd-4920-b0a9-903829bd1af8,2023-05-06 01:00:00.000,18,5,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,14199,0,0,0,2430,5,2,0,0,0
bb34dfe0-52e0-472f-9ccd-80f5a0a43b71,2023-05-05 20:30:00.000,18,5,2023,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,358,0,0,0,0,0,0,0,0,0
77e998bb-0535-47e9-a707-1e88b3b06f52,2023-05-04 17:00:00.000,18,5,2023,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,30,0,0,0,6,0,0,0,0,0
686a5d72-52d0-42db-952e-b5bcd21b7429,2023-05-04 10:00:00.000,18,5,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1065,0,0,0,287,1,2,0,0,0
cdc07e77-a67d-4c87-8866-d2e67c92ac1d,2023-05-04 00:01:00.000,18,5,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,10,0,0,0,1800,0,0,0,0,0
49853fe9-efa9-465f-b61c-560ab2bb5d2f,2023-05-03 19:00:00.000,18,5,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,211,1,0,0,103,0,0,0,0,0
46906c65-0002-428a-a0f3-005c0e023e80,2023-05-03 18:30:00.000,18,5,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,168,0,1,0,35,0,0,0,0,0
7f8a6638-974a-4fd0-8d20-62e8c91c0ba3,2023-05-03 07:00:00.000,18,5,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1779,0,0,0,671,0,2,0,0,0
edca5816-9f4b-4d6b-b2d7-322db0e05e03,2023-05-02 20:30:00.000,18,5,2023,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,6,0,2,0,2,0,0,0,0,0
bd8ce71a-ef58-4a0f-9f22-7b049543824a,2023-05-02 00:01:00.000,18,5,2023,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,96,0,0,0,29,1,0,0,0,0
002181b0-4a0e-4921-ad58-573a7f7c2043,2023-05-01 00:01:00.000,18,5,2023,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,96,0,0,2,37,0,0,0,0,0
80ef065d-d77a-4c13-94df-517f9f39834b,2023-05-01 00:01:00.000,18,5,2023,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,5385,0,0,0,1707,7,8,0,0,0
f4d83856-bb9c-4ab7-adff-5d134c77c920,2023-04-30 22:00:00.000,17,4,2023,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,200,2,0,9,26,3,2,0,0,0
5e316df7-8356-45b5-b701-203291a95ec0,2023-04-30 20:00:00.000,17,4,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,10,0,0,1,0,0,0,0,0,0
ede03282-492b-490e-8682-b070b2ff7c77,2023-04-30 19:30:00.000,17,4,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,107,1,4,1,9,0,0,0,0,0
e42de9e7-87af-49fd-b5d4-e1a6e2249409,2023-04-27 06:00:00.000,17,4,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1098,0,0,0,214,0,0,0,0,0
f5b4642d-eb0d-4d60-a6c9-3a40bcc221fa,2023-04-26 16:15:00.000,17,4,2023,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,0.5,0,0,0,175,0,1,0,35,0,0,0,0,0
84d28f6e-2a78-4668-b9ef-c949566337c2,2023-04-26 16:00:00.000,17,4,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,6004,0,2,0,1274,0,6,0,0,0
9925deff-2eea-4960-8cee-c33528fee21a,2023-04-26 16:00:00.000,17,4,2023,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,0.5,0,0,0,40,0,0,0,5,0,0,0,0,0
b0b26710-614e-4680-a221-d3ebcdc1b345,2023-04-24 19:00:00.000,17,4,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1358,3,12,75,314,0,0,0,0,2
c4c2fb8c-b78e-4553-b63e-89984f34bef0,2023-04-19 17:30:00.000,16,4,2023,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,28,0,0,0,5,0,0,0,0,0
5ff3e39a-db53-4107-97e1-895779569151,2023-04-15 01:00:00.000,15,4,2023,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,25384,0,0,0,914,8,3,0,0,0
6b799c9d-bb20-4a47-9ad6-9e3194435f6d,2023-04-14 15:00:00.000,15,4,2023,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,0,0,7,0,0,0,0,0
3f30e83e-e5d3-4591-9125-eaa3d18ffb87,2023-04-12 00:01:00.000,15,4,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,152,0,0,0,43,0,0,0,0,0
1136d295-6afd-49da-86ba-d8a60f6a42c5,2023-04-02 01:00:00.000,13,4,2023,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,8278,0,0,0,2758,7,3,0,0,0
ca90cdd2-bf08-40e9-b629-3c1523924919,2023-03-30 20:00:00.000,13,3,2023,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,17887,0,0,2,4415,0,0,0,0,0
1f23512c-8d7e-46ce-ab4f-2d33efc050b4,2023-03-30 18:30:00.000,13,3,2023,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,8546,0,0,0,2906,4,9,0,0,0
4328b33d-0fbe-41ee-adbd-70b2f95c1a6b,2023-03-30 18:00:00.000,13,3,2023,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,120,0,0,0,40,0,0,0,0,0
f56b5aa3-a979-4b6d-9886-fe0e3e773e93,2023-03-29 00:01:00.000,13,3,2023,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,29,0,0,3,42,0,2,0,0,0
ae067906-d330-49e1-ba0c-f5aca32a230b,2023-03-26 16:00:00.000,12,3,2023,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,435,0,0,0,87,0,0,0,0,0
fb93c36f-36ef-49c7-8ef6-0aac7b2b10cc,2023-03-26 00:01:00.000,12,3,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,255,0,0,0,57,0,0,0,0,0
85b8e54b-72ad-4142-a963-4668a54c7584,2023-03-26 00:01:00.000,12,3,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,858,0,0,0,286,0,0,0,0,0
4f047e2f-01b6-44a9-97f6-4f08f03ddd27,2023-03-26 00:01:00.000,12,3,2023,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,1,0,14,40,0,0,0,8,0,0,0,0,0
0d3cf125-1fdf-4a70-bb15-ebc27e6ebf92,2023-03-25 15:48:00.000,12,3,2023,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,12,0,0,0,0,0
4f2c3368-601f-4d52-8299-cf201519628a,2023-03-24 18:00:00.000,12,3,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,140,0,0,0,45,1,0,0,0,0
f552ae8d-49b7-419f-a0a8-19eca30cbd3f,2023-03-24 17:30:00.000,12,3,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,66,0,0,0,22,0,0,0,0,0
542727d4-3780-4050-84f4-9e1776e34cbf,2023-03-23 05:00:00.000,12,3,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,5065,2,3,0,1013,0,0,0,0,0
2f568cb9-229d-4592-afb0-2b2471c9e821,2023-03-22 00:01:00.000,12,3,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1374,0,0,0,595,0,0,0,0,0
d84d21f5-8898-445c-99f7-800eed27077f,2023-03-20 17:00:00.000,12,3,2023,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,530,0,0,0,92,0,0,0,0,0
caa8e887-d6be-4138-8d75-392cb26d1055,2023-03-20 00:01:00.000,12,3,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,77,0,0,0,19,0,0,0,0,0
4d1a5cd6-b9d7-44a9-bced-5c4a6cc31005,2023-03-19 00:01:00.000,11,3,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,101,0,2,1,12,0,0,0,0,0
af14163a-a454-4427-a40e-48b7b4f7a1a1,2023-03-17 17:40:00.000,11,3,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,671,0,1,0,154,0,0,0,0,0
7bbc15d2-9719-4d02-b82e-d566916c261f,2023-03-17 17:00:00.000,11,3,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,13497,0,1,0,0,0,0,0,0,0
75045155-1058-4883-baae-b09c441398a9,2023-03-17 00:01:00.000,11,3,2023,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,125,0,0,0,34,0,0,0,0,0
a92cb9b8-8947-408e-ba10-22bbf55f8021,2023-03-14 23:00:00.000,11,3,2023,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,164,0,0,0,32,0,0,0,0,0
c7bfedc9-48a0-4482-8863-7e79493920b1,2023-03-14 00:01:00.000,11,3,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,164,0,0,0,32,0,0,0,0,0
8f987382-8d7b-414a-94c2-f2c36c8170fc,2023-03-13 19:00:00.000,11,3,2023,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,105,0,0,0,35,0,0,0,0,0
66b11989-d967-4d68-a09d-744cafd99b53,2023-03-09 00:01:00.000,10,3,2023,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,2599,0,0,0,624,0,0,0,0,0
4c441fb3-0557-4573-a233-981a2db04204,2023-03-08 00:01:00.000,10,3,2023,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,257,0,0,0,70,0,0,0,0,0
178a932a-e1b0-4f7b-bdbc-114e45b0a48d,2023-03-02 00:01:00.000,9,3,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,2015,0,0,0,502,3,4,0,0,0
41203e2f-3ff0-45a1-b72b-dc9196ab2d47,2023-02-28 00:01:00.000,9,2,2023,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,4345,0,0,0,869,0,0,0,0,0
b80b094d-960d-4997-951a-581231524b63,2023-02-28 00:01:00.000,9,2,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,8930,0,0,0,2354,0,1,0,0,0
46570401-1e74-4cfb-9ef4-ed658f644729,2023-02-27 10:00:00.000,9,2,2023,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,2,0,0,27945,0,0,0,11798,8,9,0,0,0
8d84f031-326a-4a36-9f0e-1c7ff4fa5309,2023-02-27 00:01:00.000,9,2,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,40325,0,0,0,11601,5,12,0,0,0
c4858db5-51fd-42d3-b67f-396777a394a1,2023-02-27 00:01:00.000,9,2,2023,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,1,0,0,7253,0,0,0,1522,0,0,0,0,0
e5eaa81c-1cfd-49c7-a5c6-19b429fc03ec,2023-02-26 17:59:00.000,8,2,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,68383,7,8,46,15002,0,0,0,0,0
fa128700-855b-440e-b2ca-4bfb84bb5a4f,2023-02-25 00:01:00.000,8,2,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,3659,0,0,0,1152,0,0,0,0,0
0380c116-20b5-4e15-ba6e-f2e4f7d9ed69,2023-02-24 12:55:00.000,8,2,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,97509,0,0,0,19813,20,34,0,0,0
de7a4bf4-a593-4fd6-a980-23bc6279c905,2023-02-24 08:00:00.000,8,2,2023,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,38148,0,0,0,9573,0,0,0,0,0
89980f21-70b7-49b4-b307-e8b02405f238,2023-02-20 16:10:00.000,8,2,2023,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,829,0,0,0,252,0,0,0,0,0
