kode_kemendagri,nama_clean,tahun,lat,lon,jumlah_banjir,jumlah_kejadian_bnpb,rasio_banjir_per_hujan,total_hujan_tahunan_mm,rainy_days,total_hari_hujan_ekstrem,max_hujan_harian_mm,rain_intensity_mm_per_hour_avg,avg_kelembaban_tanah,et0_fao_evapotranspiration_mm_avg,jumlah_sampah_ton_per_tahun,cluster_id_raw,skor_kerentanan,cluster_label,cluster_color
3214,KABUPATEN PURWAKARTA,2019,-6.5407,107.4463,0,0.0,0.0,2277.5,265,5,56.9,0.68115469172386,0.371158358134921,4.30457341269841,102433.6,0,-0.5442753921719473,Rendah,#FEE8C8
3214,KABUPATEN PURWAKARTA,2020,-6.5407,107.4463,5,3.0,0.0016677228911644,2998.1,327,2,87.2,0.732740124451464,0.413831123959749,3.7165383759733,103451.95,1,0.011914198739201041,Sedang,#FDBB84
3214,KABUPATEN PURWAKARTA,2021,-6.5407,107.4463,3,3.0,0.0009914733293674,3025.8,334,2,77.6,0.78730896385612,0.434466877080133,3.5925394265233,62108.4,1,0.04106898648562598,Sedang,#FDBB84
3214,KABUPATEN PURWAKARTA,2022,-6.5407,107.4463,4,3.0,0.0014619348708015,2736.1,339,0,44.3,0.961540004526623,0.437017804339478,3.70185829493088,59783.35,1,-0.021663227365950232,Sedang,#FDBB84
3214,KABUPATEN PURWAKARTA,2023,-6.5407,107.4463,3,0.0,0.0014814814814814,2025.0,291,0,42.6,0.727275092751236,0.378339732142857,4.29543285970302,3993.1,0,-0.6217090205598441,Rendah,#FEE8C8
3215,KABUPATEN KARAWANG,2015,-6.3056,107.2967,0,0.0,0.0,1968.3,266,1,52.4,0.559422962557208,0.297842246437105,4.39493119559652,461023.63,0,-0.80427734085823,Rendah,#FEE8C8
3215,KABUPATEN KARAWANG,2016,-6.3056,107.2967,13,9.0,0.0039373655995396,3301.7,351,2,79.5,0.799322213470842,0.401160426064969,3.72830360894821,465372.91,1,0.4209861636211363,Sedang,#FDBB84
3215,KABUPATEN KARAWANG,2017,-6.3056,107.2967,7,4.0,0.0028819630285314,2428.9,321,3,107.0,0.835947094083529,0.331957798365762,3.87175819252432,470026.64,1,0.1143412563138209,Sedang,#FDBB84
3215,KABUPATEN KARAWANG,2018,-6.3056,107.2967,1,3.0,0.0005486667398222,1822.6,287,1,64.0,0.588148529193704,0.290571628050862,4.17038332053251,175262.05,0,-0.6835676104505449,Rendah,#FEE8C8
3215,KABUPATEN KARAWANG,2019,-6.3056,107.2967,6,3.0,0.0030983733539891,1936.5,270,0,41.8,0.536660999886727,0.267609645150623,4.35817933947773,248970.15,0,-0.7668517665226754,Rendah,#FEE8C8
3215,KABUPATEN KARAWANG,2020,-6.3056,107.2967,8,8.0,0.0028260562385191,2830.8,335,5,81.2,0.674791536455489,0.31159008067091,3.83037288345075,247229.1,1,0.08124523172338076,Sedang,#FDBB84
3215,KABUPATEN KARAWANG,2021,-6.3056,107.2967,15,20.0,0.0054957133435919,2729.4,343,2,124.7,0.658140717995725,0.319104126664107,3.73700217613927,163958.0,2,0.42648766938361465,Tinggi,#E34A33
3215,KABUPATEN KARAWANG,2022,-6.3056,107.2967,17,15.0,0.0063613231552162,2672.4,350,0,42.6,0.929476565867036,0.341673957266598,3.83923835125448,127439.75,2,0.28469532314993223,Tinggi,#E34A33
3215,KABUPATEN KARAWANG,2023,-6.3056,107.2967,16,11.0,0.0074745398486405,2140.6,301,0,35.3,0.76114261484187,0.282167921413637,4.40965200972862,132173.8,0,-0.240834099165758,Rendah,#FEE8C8
3216,KABUPATEN BEKASI,2015,-6.2416,107.1456,3,1.0,0.0015241579027587,1968.3,266,1,52.4,0.559422962557208,0.294002244943676,4.32179550691244,565157.03,0,-0.6837051843800649,Rendah,#FEE8C8
3216,KABUPATEN BEKASI,2016,-6.2416,107.1456,12,1.0,0.0036344913226519,3301.7,351,2,79.5,0.799322213470842,0.399865512220368,3.70961698183167,571300.04,1,0.31471047392657675,Sedang,#FDBB84
3216,KABUPATEN BEKASI,2017,-6.2416,107.1456,7,1.0,0.0027852936495304,2513.2,321,2,112.2,0.805845819738783,0.345045378370882,3.8247500640041,577013.04,1,0.09244070727808779,Sedang,#FDBB84
3216,KABUPATEN BEKASI,2018,-6.2416,107.1456,5,6.0,0.0026910656620021,1858.0,292,0,37.8,0.594948262120271,0.301164589467059,4.08968516385049,271914.05,0,-0.5742721597687446,Rendah,#FEE8C8
3216,KABUPATEN BEKASI,2019,-6.2416,107.1456,7,8.0,0.0035029775309012,1998.3,273,1,64.1,0.526930386928614,0.277011199916795,4.29183134920635,446205.2,0,-0.5008331829995861,Rendah,#FEE8C8
3216,KABUPATEN BEKASI,2020,-6.2416,107.1456,16,15.7,0.0054790767755633,2920.2,336,5,70.9,0.691355626912348,0.325352562646768,3.74976433691756,388699.45,2,0.40490847355292253,Tinggi,#E34A33
3216,KABUPATEN BEKASI,2021,-6.2416,107.1456,9,10.0,0.0032582723915719,2762.2,339,2,121.3,0.680236215987641,0.333481901775047,3.67275499231951,207480.6,1,0.20111165985916826,Sedang,#FDBB84
3216,KABUPATEN BEKASI,2022,-6.2416,107.1456,7,10.0,0.0024596788362205,2845.9,351,0,36.4,0.9244955687148,0.34942657610087,3.81977822580645,267833.35,1,0.05767103676657436,Sedang,#FDBB84
3216,KABUPATEN BEKASI,2023,-6.2416,107.1456,8,6.0,0.0037493555795097,2133.7,309,0,41.8,0.699944579591895,0.280179571492576,4.35748143881208,19038.4,0,-0.5119254717154033,Rendah,#FEE8C8
3217,KABUPATEN BANDUNG BARAT,2015,-6.842,107.472,2,0.0,0.0008183306055646,2444.0,279,2,50.8,0.657461962468981,0.315666284242192,3.75590674603175,377371.42,0,-0.45864720220715915,Rendah,#FEE8C8
3217,KABUPATEN BANDUNG BARAT,2016,-6.842,107.472,3,0.0,0.000796114959,3768.3,358,1,54.5,0.897017380027974,0.403942356605076,3.16724181188975,380451.84,1,0.23509515753256863,Sedang,#FDBB84
3217,KABUPATEN BANDUNG BARAT,2017,-6.842,107.472,3,1.0,0.0013064495057266,2296.3,328,2,55.3,0.686250132316964,0.359223925797918,3.53870692524322,384256.35,0,-0.19338285640097375,Rendah,#FEE8C8
3217,KABUPATEN BANDUNG BARAT,2018,-6.842,107.472,2,1.0,0.0008879417510211,2252.4,306,4,72.3,0.691418494611625,0.336218133427206,3.75795737327189,149650.0,0,-0.288785013798874,Rendah,#FEE8C8
3217,KABUPATEN BANDUNG BARAT,2019,-6.842,107.472,1,4.0,0.0004176411627129,2394.4,288,3,97.9,0.655716769207273,0.310170996810463,4.02504006656426,299621.2,0,-0.32795977944659166,Rendah,#FEE8C8
3217,KABUPATEN BANDUNG BARAT,2020,-6.842,107.472,3,5.0,0.0008189337482597,3663.3,350,6,75.2,0.870522416870842,0.388051957550571,3.43351773575578,301774.7,1,0.3813361282298542,Sedang,#FDBB84
3217,KABUPATEN BANDUNG BARAT,2021,-6.842,107.472,10,7.0,0.0027793218454697,3598.0,355,6,100.0,0.871259793987124,0.396569608721625,3.42819617255504,52852.0,1,0.5558356579034641,Sedang,#FDBB84
3217,KABUPATEN BANDUNG BARAT,2022,-6.842,107.472,5,2.0,0.0015510609256731,3223.6,350,1,50.6,0.961849317846661,0.395653701036866,3.48277496159754,113839.85,1,0.11532829097406375,Sedang,#FDBB84
3217,KABUPATEN BANDUNG BARAT,2023,-6.842,107.472,4,1.0,0.0018849253098345,2122.1,313,1,52.3,0.669353019871819,0.328357986644479,3.95955184331797,5110.0,0,-0.4888473549969152,Rendah,#FEE8C8
3218,KABUPATEN PANGANDARAN,2015,-7.6151,108.4988,1,0.0,0.0004071495460282,2456.1,293,5,81.9,0.56962375392478,0.3241068927078,3.47008486943164,68758.79,0,-0.3263205919159591,Rendah,#FEE8C8
3218,KABUPATEN PANGANDARAN,2016,-7.6151,108.4988,6,6.0,0.0016846361185983,3561.6,353,5,77.4,0.755836647550977,0.404494976285379,3.2477324496354,69687.97,1,0.34981519548141116,Sedang,#FDBB84
3218,KABUPATEN PANGANDARAN,2017,-7.6151,108.4988,5,5.0,0.0019247796127343,2597.7,355,2,75.5,0.587621071498466,0.388107969310036,3.12691065028162,70384.85,1,0.03478140969117744,Sedang,#FDBB84
3218,KABUPATEN PANGANDARAN,2018,-7.6151,108.4988,3,5.0,0.0012522436031222,2395.7,350,4,136.9,0.505612547896979,0.362217558723758,3.26833627752176,25436.85,1,0.07197836797328996,Sedang,#FDBB84
3218,KABUPATEN PANGANDARAN,2019,-7.6151,108.4988,0,0.0,0.0,2022.7,346,0,39.2,0.432620806081663,0.319031883907237,3.4224914234511,66674.55,0,-0.6222203661508133,Rendah,#FEE8C8
3218,KABUPATEN PANGANDARAN,2020,-7.6151,108.4988,10,7.0,0.0023391812865497,4275.0,360,6,94.1,0.704560678869143,0.398903118562806,3.00824298603387,67024.95,1,0.6040832843365785,Sedang,#FDBB84
3218,KABUPATEN PANGANDARAN,2021,-7.6151,108.4988,0,1.0,0.0,3639.2,363,7,80.0,0.705629982769908,0.375507534082181,3.17209818228367,10840.5,1,0.21097348518690967,Sedang,#FDBB84
3218,KABUPATEN PANGANDARAN,2022,-7.6151,108.4988,5,3.0,0.0012283503255128,4070.5,362,4,64.2,0.867363973667758,0.395484134984639,3.26084120583717,23097.2,1,0.33807371114660384,Sedang,#FDBB84
3218,KABUPATEN PANGANDARAN,2023,-7.6151,108.4988,1,1.0,0.0004783315794508,2090.6,345,1,65.2,0.485261177940333,0.304636163381123,3.62678501024066,32072.55,0,-0.5131395012007887,Rendah,#FEE8C8
3271,KOTA BOGOR,2015,-6.595,106.8166,0,2.0,0.0,2328.5,291,1,52.2,0.67579155409517,0.416821665919952,3.82114484126984,862982.97,0,-0.2500964979102478,Rendah,#FEE8C8
3271,KOTA BOGOR,2016,-6.595,106.8166,2,1.0,0.0005180139345748,3860.9,360,4,79.9,0.97032572792405,0.471384116997281,3.29753321591892,867942.64,1,0.624682030024703,Sedang,#FDBB84
3271,KOTA BOGOR,2017,-6.595,106.8166,16,6.0,0.006501158018772,2461.1,334,2,72.0,0.77506613944374,0.435622170218894,3.58154153865847,876622.07,1,0.4773751830312616,Sedang,#FDBB84
3271,KOTA BOGOR,2018,-6.595,106.8166,12,6.0,0.0055200331201987,2173.9,325,3,61.5,0.702904409630327,0.421818000352023,3.79501977726575,341698.4,1,0.12559511311462057,Sedang,#FDBB84
3271,KOTA BOGOR,2019,-6.595,106.8166,11,5.0,0.0045482737233822,2418.5,310,5,145.1,0.633645742927777,0.408859789959891,3.96712820020481,165345.0,1,0.22028316305631004,Sedang,#FDBB84
3271,KOTA BOGOR,2020,-6.595,106.8166,10,6.2,0.0028317381208585,3531.4,352,5,91.2,0.809073772145349,0.452801320010918,3.4580248424175,151120.95,1,0.5196142570646507,Sedang,#FDBB84
3271,KOTA BOGOR,2021,-6.595,106.8166,18,6.0,0.0049875311720698,3609.0,342,7,64.6,0.917979764853082,0.465689836149514,3.42499091141833,195092.5,1,0.7290575866876128,Sedang,#FDBB84
3271,KOTA BOGOR,2022,-6.595,106.8166,10,7.0,0.0033233632436025,3009.0,353,1,50.0,0.948058662577381,0.463414232377539,3.5406660266257,190712.5,1,0.34313285413395384,Sedang,#FDBB84
3271,KOTA BOGOR,2023,-6.595,106.8166,12,3.0,0.0058679706601467,2045.0,323,1,52.9,0.678041599765099,0.397523130547022,4.04676158474142,67645.45,0,-0.17687649432041821,Rendah,#FEE8C8
3272,KOTA SUKABUMI,2015,-6.9277,106.9299,0,0.0,0.0,2687.3,297,4,97.7,0.704388026382256,0.399477077466291,3.76821812596006,267302.34,1,-0.14449287673609754,Sedang,#FDBB84
3272,KOTA SUKABUMI,2016,-6.9277,106.9299,2,4.0,0.0004796393112379,4169.8,355,3,76.9,0.96228095774007,0.469574888894039,3.25210051291559,268851.89,1,0.5058579918787136,Sedang,#FDBB84
3272,KOTA SUKABUMI,2017,-6.9277,106.9299,0,0.0,0.0,2666.1,355,2,80.0,0.652138736177083,0.460736351926523,3.22296601382489,274228.93,1,0.03416549855393032,Sedang,#FDBB84
3272,KOTA SUKABUMI,2018,-6.9277,106.9299,1,0.0,0.0003661126162407,2731.4,335,4,92.7,0.671100405007979,0.450476257680492,3.41263965693804,100776.5,1,0.02851625777756396,Sedang,#FDBB84
3272,KOTA SUKABUMI,2019,-6.9277,106.9299,0,1.0,0.0,2450.5,323,1,78.2,0.607776257149755,0.413297815593531,3.76709184587814,46048.4,0,-0.33856128551979336,Rendah,#FEE8C8
3272,KOTA SUKABUMI,2020,-6.9277,106.9299,0,0.0,0.0,4264.8,357,9,144.8,0.884906302259336,0.4811881544051,3.25292825361513,48169.05,1,0.7139865390586497,Sedang,#FDBB84
3272,KOTA SUKABUMI,2021,-6.9277,106.9299,2,2.0,0.0006002941441306,3331.7,352,6,104.6,0.765685653998334,0.475502607633555,3.35858960573477,63875.0,1,0.36404088063015067,Sedang,#FDBB84
3272,KOTA SUKABUMI,2022,-6.9277,106.9299,5,1.0,0.0014736221632773,3393.0,355,4,115.5,0.859894278004194,0.476610217720601,3.32358877368152,65732.85,1,0.45116509056564613,Sedang,#FDBB84
3272,KOTA SUKABUMI,2023,-6.9277,106.9299,3,0.0,0.0013941168269901,2151.9,325,2,62.1,0.584523743551417,0.428569694593787,3.7119075140809,438.0,0,-0.3231729806747744,Rendah,#FEE8C8
3273,KOTA BANDUNG,2015,-6.9175,107.6191,2,0.0,0.0006435213488207,3107.9,314,2,66.1,0.746542428246405,0.334908014912954,3.69179326676907,2032364.07,1,0.22751829354690709,Sedang,#FDBB84
3273,KOTA BANDUNG,2016,-6.9175,107.6191,7,2.0,0.0014806040864672,4727.8,364,2,66.8,1.02861857905145,0.410342468226012,3.08776637622049,2044607.23,1,1.0167986048115134,Sedang,#FDBB84
3273,KOTA BANDUNG,2017,-6.9175,107.6191,5,0.0,0.0031265632816408,1599.2,297,4,96.7,0.558821828017839,0.326558527745776,3.61440732206861,2075276.34,0,0.16482470593238932,Rendah,#FEE8C8
3273,KOTA BANDUNG,2018,-6.9175,107.6191,13,4.0,0.0091671955433326,1418.1,278,3,67.4,0.490700044644584,0.302854844843403,3.85897510240655,837547.25,0,-0.13908137585876185,Rendah,#FEE8C8
3273,KOTA BANDUNG,2019,-6.9175,107.6191,8,1.0,0.0040024014408645,1998.8,258,7,70.2,0.568567015732477,0.290634934235791,4.10735336661546,488870.05,0,-0.32027608821156994,Rendah,#FEE8C8
3273,KOTA BANDUNG,2020,-6.9175,107.6191,8,6.0,0.0029506140965588,2711.3,323,6,71.6,0.676504628060159,0.35246142164133,3.5521053948832,559782.25,1,0.2015390218492917,Sedang,#FDBB84
3273,KOTA BANDUNG,2021,-6.9175,107.6191,2,2.0,0.0009132003104881,2190.1,326,1,87.9,0.602227858297189,0.362723390296979,3.53054768305172,521964.6,0,-0.17073673950378454,Rendah,#FEE8C8
3273,KOTA BANDUNG,2022,-6.9175,107.6191,2,0.0,0.0009382183234038,2131.7,339,0,45.9,0.6816474561237,0.360342377645503,3.56216167434716,574305.6,0,-0.2676757021271485,Rendah,#FEE8C8
3273,KOTA BANDUNG,2023,-6.9175,107.6191,1,0.0,0.0007029382820188,1422.6,267,1,67.1,0.556983029315272,0.290582729294675,4.03544118023554,141620.0,0,-0.8048323624091567,Rendah,#FEE8C8
3274,KOTA CIREBON,2015,-6.732,108.5523,1,0.0,0.0005196424859696,1924.4,232,3,62.1,0.548559034629701,0.197313825151476,4.29011328725038,276774.35,0,-0.9224967758497166,Rendah,#FEE8C8
3274,KOTA CIREBON,2016,-6.732,108.5523,1,0.0,0.000382892368955,2611.7,336,1,67.6,0.667103502462257,0.270496767498867,3.61505280558645,278295.09,0,-0.3525517603665,Rendah,#FEE8C8
3274,KOTA CIREBON,2017,-6.732,108.5523,0,0.0,0.0,1717.1,268,0,46.7,0.702106841272777,0.187010608145588,4.52859216589862,283860.99,0,-0.9834152730997247,Rendah,#FEE8C8
3274,KOTA CIREBON,2018,-6.732,108.5523,2,0.0,0.0013315579227696,1502.0,228,1,67.7,0.596790119478204,0.160145563449394,4.89975454429083,103032.2,0,-1.1768448753296428,Rendah,#FEE8C8
3274,KOTA CIREBON,2019,-6.732,108.5523,2,0.0,0.0010911074740861,1833.0,224,4,115.5,0.540486531062251,0.134455617426182,5.09896678187404,81825.7,0,-1.0439915830484772,Rendah,#FEE8C8
3274,KOTA CIREBON,2020,-6.732,108.5523,4,6.0,0.0014378145219266,2782.0,298,8,152.6,0.654650487413617,0.180707137431508,4.46757264244222,58042.3,0,-0.17184588937726364,Rendah,#FEE8C8
3274,KOTA CIREBON,2021,-6.732,108.5523,1,1.0,0.0003923107100823,2549.0,310,3,155.1,0.660310314553307,0.179108614684673,4.32566039426523,77745.0,0,-0.4123081098913422,Rendah,#FEE8C8
3274,KOTA CIREBON,2022,-6.732,108.5523,9,5.0,0.0040010669511869,2249.4,311,0,47.4,0.80900012984582,0.205080486751152,4.24837064772145,64597.7,0,-0.461855443871527,Rendah,#FEE8C8
3274,KOTA CIREBON,2023,-6.732,108.5523,2,1.0,0.0012430853378084,1608.9,244,0,43.6,0.604977729613625,0.144625231481482,4.98779000256016,74460.0,0,-1.2501418610169226,Rendah,#FEE8C8
3275,KOTA BEKASI,2015,-6.2383,106.9756,1,0.0,0.000522002401211,1915.7,263,1,54.4,0.530204618274784,0.296587270118621,4.24309101382489,1861925.31,0,-0.43454591213229904,Rendah,#FEE8C8
3275,KOTA BEKASI,2016,-6.2383,106.9756,9,2.0,0.0028930534571988,3110.9,350,3,70.2,0.743663530985576,0.399129936812508,3.66762180200223,1873860.72,1,0.5530551815767322,Sedang,#FDBB84
3275,KOTA BEKASI,2017,-6.2383,106.9756,5,7.0,0.0021428877555393,2333.3,326,1,79.8,0.773871462882791,0.347465636467401,3.80247868663595,1892599.33,1,0.3236945703968448,Sedang,#FDBB84
3275,KOTA BEKASI,2018,-6.2383,106.9756,6,3.0,0.0032515038205169,1845.3,306,0,29.3,0.607014542246365,0.308267497653183,4.02738306451613,819476.1,0,-0.4225324982814943,Rendah,#FEE8C8
3275,KOTA BEKASI,2019,-6.2383,106.9756,4,4.0,0.0019978024173409,2002.2,290,2,106.0,0.533098492914158,0.282238765147636,4.25365565796211,549073.15,0,-0.39907045604305524,Rendah,#FEE8C8
3275,KOTA BEKASI,2020,-6.2383,106.9756,5,5.7,0.0017042743199945,2933.8,343,2,99.9,0.688425399352808,0.340574103298933,3.69414454331974,512251.95,1,0.11035648528498165,Sedang,#FDBB84
3275,KOTA BEKASI,2021,-6.2383,106.9756,14,8.0,0.0050336173731708,2781.3,341,2,65.8,0.687333088573275,0.349119019617256,3.64526043266769,387265.0,1,0.19627607882017725,Sedang,#FDBB84
3275,KOTA BEKASI,2022,-6.2383,106.9756,7,5.0,0.0024466969591052,2861.0,354,0,34.3,0.92170925809048,0.359486537005035,3.81871044546851,147051.2,1,-0.0317799807810794,Sedang,#FDBB84
3275,KOTA BEKASI,2023,-6.2383,106.9756,5,1.0,0.0023226645607841,2152.7,315,0,44.7,0.720823577758894,0.285018991615463,4.31223182283666,127020.0,0,-0.5734326074908548,Rendah,#FEE8C8
3276,KOTA DEPOK,2015,-6.4025,106.7942,0,0.0,0.0,2328.5,291,1,52.2,0.67579155409517,0.403482858102919,3.88828283410138,1512324.87,0,-0.15044679539861122,Rendah,#FEE8C8
3276,KOTA DEPOK,2016,-6.4025,106.7942,1,0.0,0.0002590069672874,3860.9,360,4,79.9,0.97032572792405,0.471395497955547,3.34198075021629,1521546.37,1,0.7431121956471237,Sedang,#FDBB84
3276,KOTA DEPOK,2017,-6.4025,106.7942,0,0.0,0.0,2466.5,336,3,89.6,0.811953086733352,0.435381360140382,3.74652969790067,1551977.29,1,0.2966152229777797,Sedang,#FDBB84
3276,KOTA DEPOK,2018,-6.4025,106.7942,0,0.0,0.0,2152.0,328,0,49.6,0.702180711335004,0.420502323615378,3.95560291858679,684510.05,0,-0.2997421746239157,Rendah,#FEE8C8
3276,KOTA DEPOK,2019,-6.4025,106.7942,2,0.0,0.0009072352007257,2204.5,304,2,88.6,0.608531847465183,0.405666456519884,4.12032686891961,445267.15,0,-0.3065439134261033,Rendah,#FEE8C8
3276,KOTA DEPOK,2020,-6.4025,106.7942,5,5.2,0.0014593853069087,3426.1,343,5,90.2,0.838307312973105,0.450852162768302,3.58976946607342,459363.45,1,0.44639215343344135,Sedang,#FDBB84
3276,KOTA DEPOK,2021,-6.4025,106.7942,3,1.0,0.0009557792787052,3138.8,340,1,58.7,0.819023544041187,0.459052865516726,3.55481490015361,435883.0,1,0.10161594030403132,Sedang,#FDBB84
3276,KOTA DEPOK,2022,-6.4025,106.7942,6,4.0,0.0019868207556541,3019.9,350,1,51.5,1.01311744528252,0.466662720014081,3.68631982846902,462966.0,1,0.30222441248636267,Sedang,#FDBB84
3276,KOTA DEPOK,2023,-6.4025,106.7942,3,2.0,0.0013635124079629,2200.2,323,0,44.5,0.755746587156199,0.401782998111879,4.19830766769073,25447.8,0,-0.4252143427842742,Rendah,#FEE8C8
3277,KOTA CIMAHI,2015,-6.8841,107.5413,0,0.0,0.0,3107.9,314,2,66.1,0.746542428246405,0.362099883192524,3.65365111367128,428036.82,1,-0.16106471368941563,Sedang,#FDBB84
3277,KOTA CIMAHI,2016,-6.8841,107.5413,9,1.0,0.0019036338254579,4727.8,364,2,66.8,1.02861857905145,0.431608977052692,3.06451708688666,430852.85,1,0.669897048247887,Sedang,#FDBB84
3277,KOTA CIMAHI,2017,-6.8841,107.5413,3,0.0,0.0010934140029886,2743.7,334,5,81.6,0.777882511563381,0.359302931920976,3.47466250640041,439469.91,1,0.09869259439262908,Sedang,#FDBB84
3277,KOTA CIMAHI,2018,-6.8841,107.5413,13,1.0,0.0048787810553178,2664.6,318,5,79.9,0.76010293532695,0.33391630557689,3.68755529953917,192296.6,1,0.11655131749787788,Sedang,#FDBB84
3277,KOTA CIMAHI,2019,-6.8841,107.5413,6,0.0,0.0020102522866619,2984.7,296,7,83.4,0.776738452906523,0.31832661103644,3.94137487199181,83066.7,1,-0.0762679669304054,Sedang,#FDBB84
3277,KOTA CIMAHI,2020,-6.8841,107.5413,13,5.0,0.0032207714986497,4036.3,345,8,72.9,0.954855799536762,0.385142101434722,3.40041737733284,114350.85,1,0.640844414165242,Sedang,#FDBB84
3277,KOTA CIMAHI,2021,-6.8841,107.5413,6,4.0,0.0015152663080536,3959.7,352,9,83.6,0.976760978016014,0.393940502058798,3.41404710701485,63437.0,1,0.5878542998301088,Sedang,#FDBB84
3277,KOTA CIMAHI,2022,-6.8841,107.5413,10,3.0,0.0028366380166226,3525.3,356,0,47.2,0.991956723301802,0.390627314281447,3.44675953661034,77504.1,1,0.23214093628235508,Sedang,#FDBB84
3277,KOTA CIMAHI,2023,-6.8841,107.5413,6,3.0,0.0024245363074312,2474.7,329,2,63.8,0.717224206497937,0.337483613617938,3.85391839477727,17206.1,0,-0.2212805511440159,Rendah,#FEE8C8
3278,KOTA TASIKMALAYA,2015,-7.3506,108.2172,2,0.0,0.0006943962224845,2880.2,287,4,63.5,0.717260135804095,0.21999600374424,3.43109472606247,222008.09,0,-0.34110171460094174,Rendah,#FEE8C8
3278,KOTA TASIKMALAYA,2016,-7.3506,108.2172,6,2.0,0.001342251851189,4470.1,359,3,72.4,0.988820765308344,0.298761222860792,3.12412365591398,233817.03,1,0.4080443112052675,Sedang,#FDBB84
3278,KOTA TASIKMALAYA,2017,-7.3506,108.2172,7,1.0,0.0027580772261623,2538.0,358,2,92.6,0.613890323764034,0.269954130931046,3.04342313108039,236155.2,1,0.004039609242472917,Sedang,#FDBB84
3278,KOTA TASIKMALAYA,2018,-7.3506,108.2172,8,3.0,0.0031665611146295,2526.4,348,3,193.8,0.547096534237035,0.246578158335467,3.24315348182284,85344.3,1,0.18903190432684644,Sedang,#FDBB84
3278,KOTA TASIKMALAYA,2019,-7.3506,108.2172,6,6.0,0.0027112516945323,2213.0,344,1,61.3,0.476684606454948,0.225307904239205,3.41881925243216,68116.3,0,-0.37590248884277777,Rendah,#FEE8C8
3278,KOTA TASIKMALAYA,2020,-7.3506,108.2172,0,0.0,0.0,4374.7,364,5,100.0,0.757859959315125,0.292093854540024,3.01723288221481,66649.0,1,0.2526666729199722,Sedang,#FDBB84
3278,KOTA TASIKMALAYA,2021,-7.3506,108.2172,2,1.0,0.0005433010974682,3681.2,360,3,102.8,0.767265323167203,0.286834298728452,3.17258666154634,70915.85,1,0.13068557936891187,Sedang,#FDBB84
3278,KOTA TASIKMALAYA,2022,-7.3506,108.2172,2,1.0,0.0005142974696564,3888.8,362,2,54.1,0.890932955367113,0.290872963069636,3.19803481822837,92410.7,1,0.07444647994008746,Sedang,#FDBB84
3278,KOTA TASIKMALAYA,2023,-7.3506,108.2172,6,1.0,0.0025502614017936,2352.7,348,1,57.9,0.526132427212217,0.230665116434118,3.54465469790067,202250.15,0,-0.39428303308370705,Rendah,#FEE8C8
3279,KOTA BANJAR,2015,-7.3707,108.5419,0,0.0,0.0,2650.7,273,4,58.0,0.638100175887051,0.312754625629374,3.58509274193548,103427.92,0,-0.4561518002041694,Rendah,#FEE8C8
3279,KOTA BANJAR,2016,-7.3707,108.5419,1,2.0,0.0002668730484908,3747.1,354,2,75.5,0.848207284016773,0.404099829671858,3.27123458163391,104078.97,1,0.1875555142507312,Sedang,#FDBB84
3279,KOTA BANJAR,2017,-7.3707,108.5419,2,1.0,0.0008189002170085,2442.3,352,2,85.8,0.693061630352692,0.365985097179553,3.23827688172043,106160.55,1,-0.052932472731895434,Sedang,#FDBB84
3279,KOTA BANJAR,2018,-7.3707,108.5419,0,0.0,0.0,2243.1,344,2,269.9,0.576988105576408,0.318974490634067,3.48126900921659,37989.2,1,0.15863699211141832,Sedang,#FDBB84
3279,KOTA BANJAR,2019,-7.3707,108.5419,0,0.0,0.0,1957.2,347,1,77.9,0.463454739162182,0.306185845227428,3.59789266513057,26823.85,0,-0.5322001093232281,Rendah,#FEE8C8
3279,KOTA BANJAR,2020,-7.3707,108.5419,1,0.0,0.000244899958367,4083.3,361,5,73.4,0.752680453614719,0.388918398271742,3.15280487578791,20980.2,1,0.2267277992453739,Sedang,#FDBB84
3279,KOTA BANJAR,2021,-7.3707,108.5419,1,1.0,0.0003331667499583,3001.5,360,1,53.0,0.678986983475877,0.3622230718766,3.31032264464926,16060.0,1,-0.16709835759375455,Sedang,#FDBB84
3279,KOTA BANJAR,2022,-7.3707,108.5419,0,1.0,0.0,3412.7,354,2,80.1,0.875669298368878,0.382680957714627,3.34578520225294,24042.55,1,0.08964419973207156,Sedang,#FDBB84
3279,KOTA BANJAR,2023,-7.3707,108.5419,0,0.0,0.0,1859.8,337,0,34.2,0.540962464217756,0.289985369463646,3.82548547107015,6570.0,0,-0.7400045068947292,Rendah,#FEE8C8
